label,sublabel,description,styles,bgcolor
粗大・不燃ごみ,,,img/moyasanai02.svg,#733b96
資源ごみA,,,img/shigen02.svg,#77ae1f
可燃ごみ,,,img/moyasu02.svg,#ea3b13
資源ごみB,,,img/bin02.svg,#2dc7aa
